company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
Epidemic Sound,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,509000000000.0,509000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,Sweden,Europe,Stockholm,2009.0,3/11/2021,2021.0,2021,12.0,,operating,"EQT Partners, Blackstone",2.0,,False,False,False,2026-07,,,,509000000000.0,,,,,,,,,2021-03-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Yotpo,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,436000000000.0,436000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,Israel,Asia,Ramat Gan,2011.0,3/18/2021,2021.0,2021,10.0,,operating,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",3.0,,False,False,False,2026-07,,,,436000000000.0,,,,,,,,,2021-03-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Rebel Foods,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,521000000000.0,521000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,India,Asia,Mumbai,2011.0,10/7/2021,2021.0,2021,10.0,,operating,"Sequoia Capital India, Lightbox Ventures, Coatue Management",3.0,,False,False,False,2026-07,,,,521000000000.0,,,,,,,,,2021-10-07,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Phenom People,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,163000000000.0,163000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Ambler,2011.0,4/7/2021,2021.0,2021,10.0,,operating,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",3.0,,False,False,False,2026-07,,,,163000000000.0,,,,,,,,,2021-04-07,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Degreed,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,318000000000.0,318000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Pleasanton,2012.0,4/13/2021,2021.0,2021,9.0,,operating,"Signal Peak Ventures, Owl Ventures, Jump Capital",3.0,,False,True,False,2026-07,,,,318000000000.0,,,,,,,,,2021-04-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Scalable Capital,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,314000000000.0,314000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Germany,Europe,Munich,2014.0,6/8/2021,2021.0,2021,7.0,,operating,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",3.0,,False,False,False,2026-07,,,,314000000000.0,,,,,,,,,2021-06-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Deliverect,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,237000000000.0,237000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,Belgium,Europe,Ghent,2018.0,1/24/2022,2022.0,Post-2021,4.0,,operating,"Newion Partners, SmartFin Capital, OMERS Ventures",3.0,,False,False,False,2026-07,,,,237000000000.0,,,,,,,,,2022-01-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Salt Security,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,271000000000.0,271000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Palo Alto,2016.0,2/10/2022,2022.0,Post-2021,6.0,,operating,"Y Combinator, S Capital, Tenaya Capital",3.0,,True,False,False,2026-07,,,,271000000000.0,,,,,,,,,2022-02-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
boAT,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Consumer & Retail,AI & Data,India,Asia,Mumbai,,10/28/2022,2022.0,Post-2021,,,operating,"Qualcomm Ventures, Fireside Ventures",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-10-28,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Stash,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,426000000000.0,426000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,New York,2015.0,2/3/2021,2021.0,2021,6.0,,operating,"Goodwater Capital, Entree Capital, Valar Ventures",3.0,,False,False,False,2026-07,,,,426000000000.0,,,,,,,,,2021-02-03,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Clarify Health,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,328000000000.0,328000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,San Francisco,2015.0,4/5/2022,2022.0,Post-2021,7.0,,operating,"KKR, Aspenwood Ventures, Spark Capital",3.0,,False,False,False,2026-07,,,,328000000000.0,,,,,,,,,2022-04-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Bucketplace,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Consumer & Retail,AI & Data,South Korea,Asia,Seoul,,5/9/2022,2022.0,Post-2021,,,operating,"IMM Investment, Mirae Asset Capital, BOND",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-05-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Paddle,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United Kingdom,Europe,London,,5/9/2022,2022.0,Post-2021,,,operating,"Notion Capital, Kindred Capital, BGF Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-05-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OneCard,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Financial Services,Fintech,India,Asia,Pune,,7/13/2022,2022.0,Post-2021,,,operating,"Sequoia Capital India, Hummingbird Ventures, Matrix Partners India",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-07-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
SparkCognition,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,286000000000.0,286000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Austin,2013.0,1/25/2022,2022.0,Post-2021,9.0,,operating,"March Capital Partners, Temasek, Doha Venture Capital",3.0,,False,False,False,2026-07,,,,286000000000.0,,,,,,,,,2022-01-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Fox Ess,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Industrials,Hardware & Industrials,China,Asia,Wenzhou,,1/13/2025,2025.0,Post-2021,,,operating,"Sparkedge Capital, Guotai Ruichengde Asset Management",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-01-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Envoy,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,170000000000.0,170000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2013.0,1/11/2022,2022.0,Post-2021,9.0,,operating,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",3.0,,False,False,False,2026-07,,,,170000000000.0,,,,,,,,,2022-01-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Hike Messenger,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.4,1400000000.0,,,missing_funding,,Other / Unknown,India,Asia,,,,,Unknown,,,closed,,,,False,False,False,August 2016,January 2021,Defunct,,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Pristyn Care,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,177000000000.0,177000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,India,Asia,Gurugram,2018.0,12/7/2021,2021.0,2021,3.0,,operating,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",3.0,,False,False,False,2026-07,,,,177000000000.0,,,,,,,,,2021-12-07,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Deezer,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.4,1400000000.0,532000000000.0,532000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Internet software & services,Enterprise Software,France,Europe,,2007.0,,,Unknown,,,acquired,"Orange Digital Ventures, Access Industries",,,False,False,False,January 2016,September 2016,Acquired,,532000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Figment,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,165000000000.0,165000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Canada,North America,Toronto,2018.0,12/20/2021,2021.0,2021,3.0,,operating,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",3.0,,False,False,False,2026-07,,,,165000000000.0,,,,,,,,,2021-12-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Halan,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Financial Services,Fintech,Egypt,Africa,Cairo,,2/1/2023,2023.0,Post-2021,,,operating,"Middle East Venture Partners, Endeavor, Algebra Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-02-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Zhiyuan Robot,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Industrials,Hardware & Industrials,China,Asia,Pudong,,5/30/2025,2025.0,Post-2021,,,operating,"Tencent Venture Capital, BlueRun Ventures",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-05-30,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Blitzy,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Cambridge,,5/5/2026,2026.0,Post-2021,,,operating,"BAL Ventures, Battery Ventures, Defiant",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-05-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Fundamental,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Menlo Park,,2/5/2026,2026.0,Post-2021,,,operating,"MVP Ventures, Battery Ventures",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-02-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Slash,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,4/16/2026,2026.0,Post-2021,,,operating,"Goodwater Capital, Khosla Ventures, NEA",3.0,,True,True,False,2026-07,,,,,,,,,,,,,2026-04-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Route,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,482000000000.0,482000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Lehi,2018.0,1/21/2022,2022.0,Post-2021,4.0,,operating,"Album VC, Madrona Venture Group, Craft Ventures",3.0,,False,False,False,2026-07,,,,482000000000.0,,,,,,,,,2022-01-21,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Matchroom,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Consumer & Retail,AI & Data,United Kingdom,Europe,Brentwood,,5/11/2026,2026.0,Post-2021,,,operating,Bruin Capital,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-05-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Neysa,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,India,Asia,Mumbai,,2/15/2026,2026.0,Post-2021,,,operating,"NTT Venture Capital, Nexus Venture Partners, Menlo Park Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-02-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Harmattan AI,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,France,Europe,Paris,,1/12/2026,2026.0,Post-2021,,,operating,"Atlantic Labs, W Ventures",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-01-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
NIUM,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,285000000000.0,285000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Singapore,Asia,,2014.0,7/13/2021,2021.0,2021,7.0,,operating,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",3.0,,False,False,False,2026-07,,,,285000000000.0,,,,,,,,,2021-07-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Aragen,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,India,Asia,Hyderabad,,1/13/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-01-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Liquid Death,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,,,missing_funding,Consumer & Retail,AI & Data,United States,North America,Santa Monica,,3/11/2024,2024.0,Post-2021,,,operating,"Science Media, Live Nation Labs, Velvet Sea Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-03-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Papa,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,241000000000.0,241000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Miami,2016.0,11/4/2021,2021.0,2021,5.0,,operating,"Initialized Capital, Canaan Partners, Sound Ventures",3.0,,True,False,False,2026-07,,,,241000000000.0,,,,,,,,,2021-11-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Xpressbees,unicorn_current,CB Insights unicorn list (2026-07),1.4,1400000000.0,573000000000.0,573000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,India,Asia,Pune,2012.0,2/9/2022,2022.0,Post-2021,10.0,,operating,"Norwest Venture Partners, Investcorp, Blackstone",3.0,,False,False,False,2026-07,,,,573000000000.0,,,,,,,,,2022-02-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
HomeAway,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.4,1400000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,acquired,,,,False,False,False,October 2010,November 2016,Acquired,3.9,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Veepee,unicorn_current,CB Insights unicorn list (2026-07),1.38,1380000000.0,,,missing_funding,Consumer & Retail,AI & Data,France,Europe,La Plaine Saint-Denis,2001.0,7/2/2007,2007.0,Pre-2021,6.0,,operating,"Summit Partners, Qatar Holding",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2007-07-02,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Neon,unicorn_current,CB Insights unicorn list (2026-07),1.38,1380000000.0,720000000000.0,720000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Brazil,South America,Sao Paulo,2016.0,2/14/2022,2022.0,Post-2021,6.0,,operating,"Propel Venture Partners, Monashees+, BBVA",3.0,,False,False,False,2026-07,,,,720000000000.0,,,,,,,,,2022-02-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Employment Hero,unicorn_current,CB Insights unicorn list (2026-07),1.37,1370000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Australia,Oceania,Sydney,,10/18/2023,2023.0,Post-2021,,,operating,"OneVentures, AirTree Ventures, AMP New Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-10-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Extend,unicorn_current,CB Insights unicorn list (2026-07),1.36,1360000000.0,320000000000.0,320000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Insurance,Fintech,United States,North America,San Francisco,2004.0,5/18/2021,2021.0,2021,17.0,,operating,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",3.0,,True,False,False,2026-07,,,,320000000000.0,,,,,,,,,2021-05-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Epirus,unicorn_current,CB Insights unicorn list (2026-07),1.35,1350000000.0,287000000000.0,287000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,Torrance,2018.0,2/14/2022,2022.0,Post-2021,4.0,,operating,"8VC, Bedrock Capital, Broom Ventures",3.0,,False,False,False,2026-07,,,,287000000000.0,,,,,,,,,2022-02-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Klook,unicorn_current,CB Insights unicorn list (2026-07),1.35,1350000000.0,722000000000.0,722000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,Hong Kong,Asia,Central,2014.0,8/7/2018,2018.0,Pre-2021,4.0,,operating,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",3.0,,False,False,False,2026-07,,,,722000000000.0,,,,,,,,,2018-08-07,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
DeepBlue Technology,unicorn_current,CB Insights unicorn list (2026-07),1.35,1350000000.0,79000000000.0,79000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,China,Asia,Shanghai,2014.0,4/16/2018,2018.0,Pre-2021,4.0,,operating,"DESUN Capital, Yunfeng Capital, Meridian Capital",3.0,,False,False,False,2026-07,,,,79000000000.0,,,,,,,,,2018-04-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
ONE,unicorn_current,CB Insights unicorn list (2026-07),1.35,1350000000.0,515000000000.0,515000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,Singapore,Asia,,2011.0,12/8/2021,2021.0,2021,10.0,,operating,"Temasek, Guggenheim Investments, Qatar Investment Authority",3.0,,False,False,False,2026-07,,,,515000000000.0,,,,,,,,,2021-12-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Patreon,unicorn_current,CB Insights unicorn list (2026-07),1.35,1350000000.0,413000000000.0,413000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,United States,North America,San Francisco,2013.0,9/2/2020,2020.0,Pre-2021,7.0,,operating,"Index Ventures, Thrive Capital, CRV",3.0,,False,False,False,2026-07,,,,413000000000.0,,,,,,,,,2020-09-02,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Xpanceo,unicorn_current,CB Insights unicorn list (2026-07),1.35,1350000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United Arab Emirates,Asia,Dubai,,7/8/2025,2025.0,Post-2021,,,operating,Opportunity Venture,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-07-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Signifyd,unicorn_current,CB Insights unicorn list (2026-07),1.34,1340000000.0,390000000000.0,390000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,United States,North America,San Jose,2011.0,4/15/2021,2021.0,2021,10.0,,operating,"Menlo Ventures, Resolute Ventures, IA Ventures",3.0,,False,False,False,2026-07,,,,390000000000.0,,,,,,,,,2021-04-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Jaguar Microsystems,unicorn_current,CB Insights unicorn list (2026-07),1.34,1340000000.0,,,missing_funding,Industrials,Hardware & Industrials,China,Asia,Shenzhen,,6/23/2022,2022.0,Post-2021,,,operating,"Tencent Holdings, Glory Ventures, Shenzhen Capital Group",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-06-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Netradyne,unicorn_current,CB Insights unicorn list (2026-07),1.34,1340000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,San Diego,,1/16/2025,2025.0,Post-2021,,,operating,"Point72 Ventures, SVB, Qualcomm Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-01-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Tekever,unicorn_current,CB Insights unicorn list (2026-07),1.33,1330000000.0,,,missing_funding,Industrials,Hardware & Industrials,Portugal,Europe,Lisbon,,5/6/2025,2025.0,Post-2021,,,operating,"Ventura Capital, Iberis Capital",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-05-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Motorway,unicorn_current,CB Insights unicorn list (2026-07),1.33,1330000000.0,276000000000.0,276000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United Kingdom,Europe,London,2017.0,11/29/2021,2021.0,2021,4.0,,operating,"Marchmont Ventures, BMW i Ventures, Index Ventures",3.0,,False,False,False,2026-07,,,,276000000000.0,,,,,,,,,2021-11-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Human Interest,unicorn_current,CB Insights unicorn list (2026-07),1.33,1330000000.0,337000000000.0,337000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,San Francisco,2015.0,8/4/2021,2021.0,2021,6.0,,operating,"Wing Venture Capital, Slow Ventures, Uncork Capital",3.0,,True,False,False,2026-07,,,,337000000000.0,,,,,,,,,2021-08-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
RIDI,unicorn_current,CB Insights unicorn list (2026-07),1.33,1330000000.0,178000000000.0,178000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,South Korea,Asia,Seoul,2008.0,1/24/2022,2022.0,Post-2021,14.0,,operating,"Atinum Investment, Company K Partners, GIC",3.0,,False,False,False,2026-07,,,,178000000000.0,,,,,,,,,2022-01-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Lyten,unicorn_current,CB Insights unicorn list (2026-07),1.33,1330000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,San Jose,,9/12/2023,2023.0,Post-2021,,,operating,"Honeywell Ventures, Prime Movers Lab, Footprint Coalition Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-09-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Flipboard,unicorn_current,CB Insights unicorn list (2026-07),1.32,1320000000.0,211000000000.0,211000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,United States,North America,Palo Alto,2010.0,7/22/2015,2015.0,Pre-2021,5.0,,operating,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",3.0,,False,False,False,2026-07,,,,211000000000.0,,,,,,,,,2015-07-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
GPclub,unicorn_current,CB Insights unicorn list (2026-07),1.32,1320000000.0,67000000000.0,67000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,South Korea,Asia,Seoul,2003.0,10/22/2018,2018.0,Pre-2021,15.0,,operating,Goldman Sachs,1.0,,False,False,False,2026-07,,,,67000000000.0,,,,,,,,,2018-10-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Tongdun Technology,unicorn_current,CB Insights unicorn list (2026-07),1.32,1320000000.0,252000000000.0,252000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,China,Asia,Hangzhou,2013.0,4/25/2019,2019.0,Pre-2021,6.0,,operating,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",3.0,,False,False,False,2026-07,,,,252000000000.0,,,,,,,,,2019-04-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Paidy,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.32,1320000000.0,,,missing_funding,,Other / Unknown,Japan,Asia,,,,,Unknown,,,acquired,,,,False,False,True,March 2021,September 2021,Acquired,2.7,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Athletic Greens,unicorn_current,CB Insights unicorn list (2026-07),1.32,1320000000.0,115000000000.0,115000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,New York,2010.0,1/25/2022,2022.0,Post-2021,12.0,,operating,"SC.Holdings, Not Boring Capital, Bolt Ventures",3.0,,False,False,False,2026-07,,,,115000000000.0,,,,,,,,,2022-01-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Alzheon,unicorn_current,CB Insights unicorn list (2026-07),1.31,1310000000.0,94000000000.0,94000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Framingham,2013.0,9/30/2020,2020.0,Pre-2021,7.0,,operating,"ARCH Venture Partners, Ally Bridge Group",2.0,,False,False,False,2026-07,,,,94000000000.0,,,,,,,,,2020-09-30,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
