entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
"Heartland Fund I, LLC",18-MAY-2026,Commercial,FL,2026.0,3500000.0,3500000,11,False
"Continental Realty Opportunistic Retail Fund II-B, L.P.",18-MAY-2026,Other Real Estate,MD,2025.0,,20650000,12,False
ARCTRUST Exchange DST,18-MAY-2026,Commercial,NJ,2026.0,12245000.0,0,0,False
"ReelReactor, Inc.",18-MAY-2026,Biotechnology,ID,2022.0,500000.0,500000,1,False
DVR FARM TRUST,18-MAY-2026,Other Real Estate,KY,,50000000.0,0,0,False
BLAVIN CAPITAL PARTNERS LLC,18-MAY-2026,Investing,MI,2026.0,100000000.0,3000000,1,False
Vulnetic Inc.,18-MAY-2026,Computers,VA,2025.0,,35000,2,False
Smash the Mirror LLC,18-MAY-2026,Other,NJ,2026.0,3700000.0,0,0,False
"ATP Energy, Inc.",18-MAY-2026,Other Technology,CA,2025.0,1000000.0,1000000,1,False
BP Opportunity I LLC,18-MAY-2026,Other,NY,2026.0,2150000.0,2150000,9,False
"Imagen Cosmetic Smiles Support Services, LLC",18-MAY-2026,Other Health Care,AZ,2026.0,801667.0,801667,1,False
"SJBC Commercial XXVII, LLC",18-MAY-2026,Commercial,TX,2022.0,8250000.0,8250000,12,False
"Blue Sky Miners, Inc.",18-MAY-2026,Retailing,MN,2021.0,2000000.0,108000,1,False
Ezra AI Labs Inc.,18-MAY-2026,Other Technology,CA,2024.0,4618495.0,4618495,10,False
Honor & Fire LLC,18-MAY-2026,Business Services,MI,,1000000.0,500000,5,False
Cloudsmith Inc.,18-MAY-2026,Other Technology,NY,2024.0,49999992.0,49999992,8,False
"Journify Learning, Inc.",18-MAY-2026,Other,CA,2025.0,3849998.0,3849998,10,False
Two Six Technologies Holdings Inc.,18-MAY-2026,Other Technology,VA,2021.0,,2200000,3,False
StreamLayer Inc.,18-MAY-2026,Other Technology,IL,,2500000.0,1750000,5,False
"MPC Federal 2026 Historic ICF 1, LLC",18-MAY-2026,Other Real Estate,GA,2026.0,,0,0,False
Neuraville Inc,18-MAY-2026,Computers,PA,2023.0,1000000.0,135000,5,False
"Mason Street Training, Inc.",18-MAY-2026,Other,CT,2025.0,4000000.0,0,0,False
HTI TECHNOLOGIES HOLDING CORP.,18-MAY-2026,Other Technology,CT,,3705516.0,3061224,1,False
"ThinkBio.Ai, Inc",18-MAY-2026,Biotechnology,CA,2024.0,20000000.0,0,0,False
Staymatic Inc,18-MAY-2026,Computers,FL,2026.0,700000.0,50000,1,False
USEDC Opportunity Zone IV LP,18-MAY-2026,Oil and Gas,TX,2026.0,100000000.0,300000,0,False
USEDC 2026 Drilling Fund 1 LP,18-MAY-2026,Oil and Gas,TX,2026.0,250000000.0,400000,0,False
"CultureRoot, Inc.",18-MAY-2026,Other,NY,2026.0,,150000,1,False
Gaingels PredictEX LLC,18-MAY-2026,Other,VT,2026.0,97609.0,97609,7,False
"Tencarva Coinvest, LLC",18-MAY-2026,Other,NC,2021.0,971344.0,971344,20,False
FARE Holding LLC,18-MAY-2026,Restaurants,IL,,3000000.0,792997,8,False
"SKIPPER LABS, INC.",18-MAY-2026,Other Technology,WA,2026.0,329998.0,329998,2,False
"Evallo's Laboratories, Corp.",18-MAY-2026,Other Technology,NJ,2025.0,700000.0,700000,1,False
"Carka American Fund II, LLC",18-MAY-2026,Commercial,VA,2023.0,10000000.0,8104000,98,False
MEDICAL EXERCISE INC.,18-MAY-2026,Other Health Care,A9,2023.0,100000.0,52200,46,False
"Cotan Labs, Inc.",18-MAY-2026,Other Technology,CA,2025.0,10000000.0,300000,19,False
WindowEdge AI Inc.,18-MAY-2026,Other Technology,WA,2025.0,3000000.0,125000,1,False
"MPSC 2257 HIGH, LP",18-MAY-2026,Commercial,TX,2026.0,40300000.0,40300000,20,False
"PAVA Holdings, LLC",18-MAY-2026,Business Services,FL,2026.0,86076211.0,86076211,30,False
"Hide Production, LLC",18-MAY-2026,Other,IA,2025.0,1750000.0,1000000,2,False
MIM CORNERSTONE LLC,18-MAY-2026,REITS and Finance,CA,2024.0,32000000.0,1600000,2,False
"Courseview SPV II, LLC",18-MAY-2026,Business Services,FL,2024.0,46500000.0,46500000,10,False
Peppermist Co,18-MAY-2026,Retailing,DE,2025.0,20000.0,20000,2,False
Shape Memory Medical Inc.,18-MAY-2026,Other Health Care,CA,,17000000.0,17000000,44,False
Cerberus Kaysville Fund 1 LLC,18-MAY-2026,Commercial,UT,2025.0,1500000.0,235000,7,False
JR Hyde Park Blvd LLC,15-MAY-2026,Residential,CA,2026.0,6550000.0,6550000,15,False
SKYX Platforms Corp.,15-MAY-2026,Other Technology,FL,,186984.0,186984,2,False
Future Star Wealth Investment Center Ltd.,15-MAY-2026,Investing,CO,2025.0,,100000000,1000,True
RenX Enterprises Corp.,15-MAY-2026,Other,FL,2021.0,100000000.0,6300000,3,False
"MC Bancshares, Inc./LA",15-MAY-2026,Commercial Banking,LA,2025.0,59927202.0,57119149,133,False
Estately Operations LLC,15-MAY-2026,Other Real Estate,IL,2026.0,,0,0,False
"MapperHealth, LLC",15-MAY-2026,Other Health Care,AZ,,9950000.0,8200000,47,False
LV MONT SPV LLC,15-MAY-2026,Commercial,UT,2026.0,10000000.0,2000000,1,False
"Shuttle Pharmaceuticals Holdings, Inc.",15-MAY-2026,Other Technology,MD,,9955000.0,9955000,47,False
Zero Motorcycles Inc.,15-MAY-2026,Manufacturing,CA,,,15000000,1,False
GS Finance Corp.,15-MAY-2026,Investment Banking,NY,,399000.0,399000,1,False
"Prism Layer AI, Inc.",15-MAY-2026,Other Technology,DE,2026.0,1000000.0,1000000,8,False
Aurexus Capital Solutions LLC,15-MAY-2026,Investing,PR,2025.0,18210000.0,18210000,2,False
MEDICAL EXERCISE INC.,15-MAY-2026,Other Health Care,FL,2023.0,,110500,1,False
Solvanta Funding 2025-1 LLC,15-MAY-2026,Investing,PR,2025.0,18020000.0,18020000,2,False
Summit Ridge 2024 LLC,15-MAY-2026,Investing,PR,2024.0,18020000.0,18020000,2,False
Pinnacle Harbor LLC,15-MAY-2026,Investing,PR,2024.0,17460000.0,17460000,2,False
"IB Multifamily Investments, LLC",15-MAY-2026,Other Real Estate,NE,2026.0,10000000.0,750000,1,False
"Auxilium Health, Inc.",15-MAY-2026,Biotechnology,OH,2022.0,4000000.0,3000000,13,False
"EMIP 24, LLC",15-MAY-2026,REITS and Finance,NY,2025.0,,730000,38,False
Solinas Technologies Inc.,15-MAY-2026,Other Technology,A0,2022.0,72859.0,72859,1,False
"Majesty Therapeutics, Inc.",15-MAY-2026,Biotechnology,FL,2024.0,5000000.0,100000,3,False
Copper State Credit Union,15-MAY-2026,Commercial Banking,AZ,,10000000.0,10000000,1,False
"Shortcut Mobile, Inc.",15-MAY-2026,Other Technology,PA,,,100000,1,False
"PETROVYBE PARTNERS, LP",15-MAY-2026,Oil and Gas,TX,2023.0,250000000.0,32131500,180,False
"Spring Care, Inc.",15-MAY-2026,Other,NY,,,0,577,False
VST Operating Corp.,15-MAY-2026,Biotechnology,WI,2023.0,2187490.0,1684732,29,False
Cupressus Apartments LLC,15-MAY-2026,Other Real Estate,WA,2026.0,3500000.0,0,0,False
Vigo Special Opportunity I LLC,15-MAY-2026,Other,FL,2026.0,100000000.0,1000000,1,False
Robey Street Equity LLC,15-MAY-2026,Residential,NY,2026.0,10000000.0,1675000,4,False
"Veradermics, Inc",15-MAY-2026,Other Health Care,CT,2021.0,29999997.0,29999997,2,False
"Tencarva Holdings I, Inc.",15-MAY-2026,Other,NC,,4776131.0,4776131,60,False
"MOVA Technologies, Inc.",15-MAY-2026,Agriculture,VA,,2500000.0,2500000,51,False
"Blitzy, Inc.",15-MAY-2026,Other Technology,MA,2023.0,190000000.0,188797694,38,True
DPCK LLC,15-MAY-2026,Other Technology,WA,2026.0,250000.0,250000,5,False
"DPF Resolutions, LLC",15-MAY-2026,Other,TX,2021.0,3840000.0,768000,2,False
"GENI COMPUTERS, INC.",15-MAY-2026,Other Technology,NY,2025.0,2000000.0,1840000,6,False
"Brooklyn Dumpling Parent Holdings, Inc.",15-MAY-2026,Other,NJ,2023.0,80000.0,80000,2,False
Tugboat Solutions Inc.,15-MAY-2026,Other,ND,2023.0,3999999.0,2769998,10,False
LV MONT SPV LLC,15-MAY-2026,Commercial,UT,2026.0,10000000.0,0,0,False
Counterpart Holdings Inc.,15-MAY-2026,Other Technology,CA,2021.0,50000000.0,50000000,7,False
Hancock Timberland & Farmland Fund LP,15-MAY-2026,Other Real Estate,MA,,4250000.0,4250000,1,False
"Hickory Portfolio Ltd Partners, LLC",15-MAY-2026,Residential,NC,2026.0,1090000.0,315000,8,False
KeyRooted Inc.,15-MAY-2026,Business Services,TN,2026.0,750000.0,750000,1,False
SKAI INNOVATIONS INC.,15-MAY-2026,Other Technology,AZ,2026.0,600000.0,300000,4,False
"Kepler Software, Inc.",15-MAY-2026,Other Technology,CA,2023.0,36164297.0,36164297,157,False
"Bayesline, Inc.",15-MAY-2026,Other Technology,NY,2024.0,6194999.0,5785478,47,False
"Trellis Bioscience, Inc.",15-MAY-2026,Biotechnology,CA,,,6093000,16,False
PRidge Investors LLC,15-MAY-2026,Residential,NC,2026.0,8506543.0,8506543,30,False
7FF B Fund LLC,15-MAY-2026,Commercial,FL,2026.0,50000000.0,0,0,False
Acretrader 278 LLC,15-MAY-2026,Other Real Estate,AR,2025.0,1558000.0,1558000,35,False
Sportsline Technologies Inc.,15-MAY-2026,Other,NY,2024.0,18784236.0,18784236,43,False
Kin Denver DVM Group LLC,15-MAY-2026,Other Health Care,CO,2025.0,,625000,8,False
7FF C Fund LLC,15-MAY-2026,Commercial,FL,2026.0,50000000.0,0,0,False
TALENT SOURCE SOLUTIONS CORP.,15-MAY-2026,Business Services,FL,2023.0,,7421000,31,False
Polly-Armist Properties LLC,15-MAY-2026,Commercial,IL,2026.0,800000.0,800000,0,False
Northern Blvd Holding LLC,15-MAY-2026,Commercial,PA,2026.0,1460000.0,1460000,0,False
"Legacy Property Trust, Inc.",15-MAY-2026,REITS and Finance,MN,2026.0,500000000.0,0,0,False
Posh Nutrition LLC,15-MAY-2026,Other,AZ,2026.0,1000000.0,200000,1,False
Vadnais Heights Senior Coupon LLC,15-MAY-2026,Other Real Estate,MN,2026.0,2000000.0,0,0,False
Vadnais Heights H.A. LLC,15-MAY-2026,Other Real Estate,MN,2026.0,8000000.0,0,0,False
"ForGood Technologies, LLC",15-MAY-2026,Other Technology,WY,2025.0,1500000.0,0,1,False
"SC Honea Path N Shirley, LLC",15-MAY-2026,Commercial,SC,2026.0,,500000,6,False
Pearl Street Hospitality LLC,15-MAY-2026,Other Real Estate,TX,2026.0,1200000.0,0,0,False
Blink Technologies Inc.,15-MAY-2026,Other Technology,CA,,9000000.0,8400000,43,False
"Spin Joy Holdings, LLC",15-MAY-2026,Other,AR,2025.0,8631875.0,8631875,33,False
"Data Management & Compliance, Inc. DBA Warchest",15-MAY-2026,Computers,MA,2024.0,3500000.0,2203000,25,False
"HeroWear Holdings, Inc.",15-MAY-2026,Other,TN,,3001970.0,3000000,1,False
"Xenagos Bio, Inc.",15-MAY-2026,Biotechnology,PA,2025.0,2520000.0,2520000,23,False
ZRP Avalon Crossing LLC,15-MAY-2026,Commercial,SC,2026.0,5680000.0,5680000,52,False
"Ananya Health, Inc.",15-MAY-2026,Other Health Care,CA,,,404000,5,False
New Club Investment. LLC,15-MAY-2026,Other,OH,2023.0,1470000.0,1184000,14,False
Momentum Commercial Management LLC,15-MAY-2026,Commercial,OK,2022.0,3473374.0,3473374,15,False
Flowtex Apex Joint Venture,15-MAY-2026,Oil and Gas,TX,2026.0,6809925.0,150000,1,False
ZRP Avalon Crossing LLC,15-MAY-2026,Commercial,SC,2026.0,5680000.0,5680000,52,False
TALENT SOURCE SOLUTIONS CORP.,15-MAY-2026,Business Services,FL,2023.0,,7551400,37,False
"Arabella Real Estate Fund, LLC",15-MAY-2026,Residential,GA,2022.0,75000000.0,14062404,188,False
"Mel Fisher Expeditions 2026, LLC",15-MAY-2026,Other,FL,2025.0,3500000.0,548500,35,False
"Scope Anesthesia of North Carolina, PLLC",15-MAY-2026,Other Health Care,NC,,77270.0,77270,5,False
TFND Inc,15-MAY-2026,REITS and Finance,NY,2026.0,1500000.0,600000,6,False
Greenheart Gold Inc.,15-MAY-2026,Other,A8,2024.0,3449800.0,3449800,1,False
"FSB Financial Services, Inc.",15-MAY-2026,Other Banking and Financial Services,IA,,30000000.0,30000000,24,False
Graton Station,15-MAY-2026,Restaurants,CA,2025.0,750000.0,625000,11,False
"MedZero, Inc.",15-MAY-2026,Other Technology,OR,,4500000.0,3905000,25,False
SpeedBridge Fund D LLC,15-MAY-2026,REITS and Finance,UT,2026.0,75000000.0,0,0,False
"UNIVERSITY VILLAGE LIVING, LLC",15-MAY-2026,Commercial,OH,2026.0,2200000.0,0,0,False
"Reno City Center Owner, LLC",15-MAY-2026,Commercial,NC,2022.0,51422000.0,2206000,1,False
"Athos Therapeutics, Inc.",15-MAY-2026,Pharmaceuticals,CA,,20000000.0,10282887,40,False
Bitcoin Secured Yield Fund 1 LLC,15-MAY-2026,Other,CO,2026.0,40000000.0,0,0,False
Global Gardens LLC,15-MAY-2026,Other,FL,2025.0,7500000.0,4335000,25,False
Mason/Avant Infrastructure Fund LLC,14-MAY-2026,Oil and Gas,CA,2026.0,6000000.0,0,0,False
"CineFund Holdings, Inc.",14-MAY-2026,Other Technology,TX,2026.0,500000.0,40000,1,False
151 N Chestnut Holdings LLC,14-MAY-2026,Other,NY,2025.0,7200000.0,0,0,False
"SG 5Q Holdings, LLC",14-MAY-2026,Other,NY,2026.0,32755000.0,32755000,6,False
"7819 Kensington CT, LLC",14-MAY-2026,Residential,AZ,,24225000.0,0,0,False
"SG 5Q Management Holdings, LLC",14-MAY-2026,Other,NY,2026.0,549220.0,549220,4,False
"SG 5Q Investment, LLC",14-MAY-2026,Other,NY,2026.0,19525000.0,19525000,7,False
LCH 4 LLC,14-MAY-2026,Commercial,TX,2026.0,3000000.0,0,0,False
Omega Property Fund LLC,14-MAY-2026,Other Real Estate,NC,2026.0,10000000.0,0,0,False
Mason Avant Fund LLC,14-MAY-2026,Commercial,CA,2026.0,6000000.0,0,0,False
Patriot Critical Minerals Corp.,14-MAY-2026,Other,A1,2023.0,395000.0,395000,7,False
"IK Start USA, LLC",14-MAY-2026,Other,PA,2024.0,4000000.0,3975000,29,False
"Aspiriant Holdings, LLC",14-MAY-2026,Investing,CA,,6920334.0,6920334,28,False
iSpecimen Inc.,14-MAY-2026,Other,MA,,2500000.0,2500000,2,False
R. Homes Capital LLC,14-MAY-2026,Residential,DE,2026.0,30000000.0,0,0,False
"Tamiami Medical Properties, L.P.",14-MAY-2026,Commercial,OH,2026.0,5685000.0,0,0,False
Birgo Opportunistic Fund LP,14-MAY-2026,Commercial,PA,2023.0,50000000.0,9108198,50,False
"2026.001 WWS Acquisition Investors, LLC",14-MAY-2026,Other,FL,2025.0,15000000.0,0,0,False
"WWS Enterprises, LLC",14-MAY-2026,Other,FL,2021.0,15000000.0,100000,1,False
Dwight Mortgage Trust LLC,14-MAY-2026,REITS and Finance,NY,,,505154120,678,True
Zeller Centennial Investors LP,14-MAY-2026,Commercial,IL,2026.0,9175000.0,9175000,16,False
Momentum Commercial Management LLC,14-MAY-2026,Commercial,OK,2022.0,12923460.0,12923460,20,False
This Bank Ltd,14-MAY-2026,Other Banking and Financial Services,X0,,6926310.0,6926310,3,False
"BRIDGE STREET 11 HOTEL INVESTORS, LLC",14-MAY-2026,Commercial,NY,2025.0,4830000.0,4830000,20,False
"MCR Macon Investco, LLC",14-MAY-2026,Residential,AZ,2026.0,11575000.0,0,0,False
Evolution Metals & Technologies Corp.,14-MAY-2026,Other,FL,2021.0,100000000.0,20000000,1,False
"Cue Biopharma, Inc.",14-MAY-2026,Biotechnology,MA,,29999992.0,29999992,118,False
TALENT SOURCE SOLUTIONS CORP.,14-MAY-2026,Business Services,FL,2023.0,,7251400,37,False
TALENT SOURCE SOLUTIONS CORP.,14-MAY-2026,Business Services,FL,2023.0,,7251400,37,False
SF Insuretech Inc.,14-MAY-2026,Insurance,CA,,4000000.0,1400000,4,False
PPUSA B Partners 2 LP,14-MAY-2026,Commercial,FL,2026.0,120000000.0,500000,1,False
"ProximityParks USA-FFF, LP",14-MAY-2026,Commercial,FL,2026.0,120000000.0,1600000,5,False
"CM2 Holdings, LLC",14-MAY-2026,Manufacturing,MN,2026.0,25800000.0,25800000,1,False
ProximityParks USA Founders Fund LP,14-MAY-2026,Commercial,FL,2025.0,120000000.0,25150000,18,False
LRE SAVANNAH CO-INVEST LLC,14-MAY-2026,Other Real Estate,NY,2026.0,5000000.0,2600000,20,False
"Track Group, Inc.",14-MAY-2026,Other Technology,IL,,10315000.0,10315000,10,False
"Frontier Community Bancshares, Inc.",14-MAY-2026,Commercial Banking,TX,,29000000.0,29000000,30,False
"cultivate(MD) Capital Focus Fund, L.P.",14-MAY-2026,Investing,MI,2026.0,50000000.0,2170000,16,False
Wedge Alternative Fund LLC,14-MAY-2026,Other,CA,2026.0,100000000.0,100000,1,False
BAYHORSE SILVER INC.,14-MAY-2026,Other,A1,,465948.0,191861,1,False
"ECPH, LLC",14-MAY-2026,Other Health Care,TX,,,74609369,277,False
"EB5 Lauderdale Lender, LLC",14-MAY-2026,Other,FL,2025.0,144000000.0,800000,0,False
West Street Private Credit Offshore LP,14-MAY-2026,Investing,NY,2022.0,,10136541,8,False
"Solius Labs, Inc.",14-MAY-2026,Other Health Care,WA,,17911021.0,3500000,2,False
"Griffin Capital (Union - Kansas City, MO) DST",14-MAY-2026,Other Real Estate,CA,2025.0,59873419.0,35319582,75,False
StratGrid Inc.,14-MAY-2026,Business Services,A0,2025.0,2532500.0,10000,1,False
Swish Holdings Inc.,14-MAY-2026,Other Technology,NY,2026.0,27000000.0,1200000,0,False
"Solius Labs, Inc.",14-MAY-2026,Other Health Care,WA,,23493691.0,23493691,11,False
Level 5 Stone Ridge Centerville Ohio LLC,14-MAY-2026,Commercial,OH,2026.0,500000.0,0,0,False
Anabaptist Equities LLC,14-MAY-2026,Other,TX,2025.0,15000000.0,1555000,6,False
"Carolina Lithotripsy, A Ltd Partnership",14-MAY-2026,Other Health Care,TX,,23942.0,23942,2,False
Level 5 Multifamily Growth 1 LLC,14-MAY-2026,Commercial,OH,2026.0,5000000.0,0,0,False
"Resource Management Service, LLC",14-MAY-2026,Other Real Estate,AL,,3532167.0,3532167,9,False
"Griffin Capital Development Partners Fund III, L.P.",14-MAY-2026,Other Real Estate,CA,2025.0,100000000.0,15225271,70,False
Level 5 Texas Triangle SA LLC,14-MAY-2026,Commercial,OH,2026.0,2000000.0,0,0,False
HC DHME Member LLC,14-MAY-2026,Commercial,TX,2026.0,2287500.0,2050000,7,False
OG Acquisitions LLC,14-MAY-2026,Other Banking and Financial Services,NY,2026.0,,0,0,False
"Super League Enterprise, Inc.",14-MAY-2026,Other Technology,CA,,5142846.0,4313058,1,False
"Brook, Inc.",14-MAY-2026,Other Technology,WA,,27000000.0,20042000,3,False
"Truepointe Brick House Blue, LLC",14-MAY-2026,Commercial,OH,2024.0,1186400.0,700000,4,False
Lunar Outpost Inc,14-MAY-2026,Other Technology,CO,,37115096.0,32115099,18,False
EMT XVI LLC,14-MAY-2026,Commercial,KY,2022.0,125000.0,125000,3,False
EMT XI LLC,14-MAY-2026,Commercial,KY,,2210000.0,2210000,19,False
"Resource Management Service, LLC",14-MAY-2026,Other Real Estate,AL,,3532167.0,3532167,9,False
EMT XIII LLC,14-MAY-2026,Commercial,KY,2022.0,205000.0,205000,7,False
EMT IV LLC,14-MAY-2026,Commercial,KY,,15000.0,15000,1,False
"Veritas Water Royalties, LP",14-MAY-2026,Other,TX,2026.0,30000000.0,30000000,19,False
GovWell Technologies Inc.,14-MAY-2026,Other Technology,NY,2023.0,28999981.0,28999981,10,False
NovaData Solutions Inc.,14-MAY-2026,Other Technology,PA,2021.0,3465000.0,1694691,15,False
"GAFI INVESTOR HOLDCO, LLC",14-MAY-2026,Other Real Estate,FL,2023.0,13775510.0,13775510,12,False
"Modular Capital Investments, LLC",14-MAY-2026,Other Banking and Financial Services,CA,2022.0,,2850000,13,False
"Southwestern Livestock Leasing 2026, LLC",14-MAY-2026,Agriculture,TX,2026.0,10000000.0,0,0,False
Drone Volt S.A.,14-MAY-2026,Other Technology,I0,,3570824.0,3570824,3,False
Torquem Technologies Ltd.,14-MAY-2026,Other Technology,DE,2025.0,48000.0,12000,1,False
"Southwestern Livestock Leasing 2026-A, LLC",14-MAY-2026,Agriculture,TX,2026.0,10000000.0,0,0,False
"BROWN, BROWN & BROWN, INC.",14-MAY-2026,Other,NY,2022.0,2000000.0,1655751,4,False
Selkirk Copper Mines Inc.,14-MAY-2026,Other,A1,,2644987.0,2644987,6,False
Oakridge Dairy LLC,14-MAY-2026,Agriculture,CT,,1000000.0,220000,7,False
Investing Wolf LLC,14-MAY-2026,Investing,MT,2025.0,,7000000,11,False
Liqid Inc.,14-MAY-2026,Other Technology,CO,,15000000.0,8049983,5,False
Goldman Sachs Private Credit Corp.,14-MAY-2026,Investing,NY,2022.0,,9903446852,13758,True
"FSH INVESTOR, LLC",14-MAY-2026,Other Real Estate,FL,2023.0,75250000.0,38571429,9,False
"STUDENT FIRST, INC.",14-MAY-2026,Other Technology,FL,2021.0,5175030.0,5175030,1,False
"CleanHaus, Inc.",14-MAY-2026,Other Technology,OR,2024.0,1781000.0,1531000,13,False
Cognisolv Inc.,14-MAY-2026,Other Technology,DE,2022.0,480001.0,480001,0,False
"Gaius Therapeutics, Inc,",14-MAY-2026,Biotechnology,CA,2026.0,250000.0,60000,2,False
"DADoES, Inc.",14-MAY-2026,Other Technology,WA,,1000000.0,1000000,5,False
"HASTA Strategic Multifamily Fund 2023, LP",14-MAY-2026,Commercial,FL,2023.0,,4423378,6,False
MO TOWER LLC,14-MAY-2026,Commercial,MA,2024.0,14000000.0,4127000,18,False
"OLILO, Inc",14-MAY-2026,Other,CA,2025.0,500000.0,25000,1,False
Squad Technologies LLC,14-MAY-2026,Other Technology,PA,,8000000.0,6092000,11,False
Hotai Securities Inc,14-MAY-2026,Investing,DE,2026.0,100000000.0,0,0,False
VALKYRIE IV a Series of Opulentia Ventures X LLC,14-MAY-2026,Investing,VA,2026.0,522000.0,522000,17,False
VOLTX EX LTD.,14-MAY-2026,Investing,NY,2026.0,100000000.0,0,0,False
"Public Policy Holding Company, Inc.",14-MAY-2026,Other,DC,,300000.0,300000,2,False
VALKYRIE IV a Series of Opulentia Ventures X LLC,14-MAY-2026,Investing,VA,2026.0,440000.0,440000,13,False
NeuroMuse Inc.,14-MAY-2026,Other Technology,CA,2025.0,250000.0,110000,4,False
Hexa Capital LP,14-MAY-2026,Other,WA,2024.0,15000000.0,3900000,8,False
"Fellowship WL Investors, LLC",14-MAY-2026,Residential,GA,2026.0,25215432.0,25215432,20,False
"Innovatio Group, LLC",14-MAY-2026,Other Technology,IL,2024.0,1500000.0,1000000,11,False
"Indy Commerce, LP",14-MAY-2026,Commercial,FL,2026.0,4650000.0,4650000,20,False
PulsedLogic Inc.,14-MAY-2026,Other Health Care,CA,2025.0,5100000.0,2019000,3,False
Paxos Medical Inc.,14-MAY-2026,Other Health Care,MN,2023.0,5100000.0,2073000,3,False
"Biologic Capital, Inc.",14-MAY-2026,Other Banking and Financial Services,CA,2024.0,,25000,1,False
"315 Meigs Investors, LP",14-MAY-2026,Commercial,CA,2026.0,2500000.0,2050000,10,False
"EtiraRX, Inc.",14-MAY-2026,Biotechnology,TX,,3000003.0,2277533,21,False
Peakstone Realty Trust,14-MAY-2026,REITS and Finance,NY,,125000.0,123000,123,False
"CircuitHub, Inc.",13-MAY-2026,Other Technology,MA,,29361370.0,25472485,3,False
Grant Moresco Ltd Liability Co,13-MAY-2026,Other,NY,2026.0,,0,4,False
"MigmaAI, Inc",13-MAY-2026,Other Technology,U3,2025.0,330000.0,329989,1,False
"Milika, Inc.",13-MAY-2026,Other,NY,,4999993.0,4999993,3,False
"Adelphi Technology, Inc.",13-MAY-2026,Manufacturing,CA,,2637144.0,2637144,1,False
"Timely Topco, LLC",13-MAY-2026,Other Health Care,TX,2022.0,2708560.0,2708560,4,False
TCP-Velocity Fund II LLC,13-MAY-2026,Other Health Care,MA,2021.0,2306000.0,2306000,30,False
"Pillar Therapeutics, Inc.",13-MAY-2026,Biotechnology,MA,2026.0,25000000.0,14000000,2,False
OTTera Inc,13-MAY-2026,Other Technology,CA,,12000000.0,75000,1,False
Nova AI Software Inc.,13-MAY-2026,Other Technology,CA,2024.0,38434315.0,33534318,22,False
Red Light Holland Corp.,13-MAY-2026,Other,A6,,996757.0,996757,4,False
"Kettering Apartments I, LLC",13-MAY-2026,Residential,OH,2025.0,13400000.0,13000000,74,False
"Real American Wrestling, Inc.",13-MAY-2026,Other,FL,2025.0,16500000.0,11400000,10,False
Burr World Tour Ltd Liability Co,13-MAY-2026,Other,NY,2026.0,5000000.0,0,0,False
Meli Technologies Inc,13-MAY-2026,Other Technology,LA,2025.0,,100000,3,False
"Golden Waves Grain, LLC",13-MAY-2026,Agriculture,KS,2022.0,65000000.0,1700000,16,False
"Aunthentica AI, Inc",13-MAY-2026,Other Technology,LA,2025.0,100000.0,42000,7,False
"Golden Waves Grain, LLC",13-MAY-2026,Agriculture,KS,2022.0,15000000.0,4900000,51,False
ASK Signature Capital Partners LP,13-MAY-2026,Other Real Estate,TX,2025.0,3500000.0,180000,5,False
"CMB Infrastructure Investment Group 103, LP",13-MAY-2026,Commercial,TX,2025.0,54810000.0,0,0,False
EQ Inc.,13-MAY-2026,Other,A6,,410460.0,205230,1,False
ROQ LLC,13-MAY-2026,Retailing,WA,2023.0,1606250.0,0,0,False
Maneva Inc.,13-MAY-2026,Other,A6,2025.0,38407991.0,38407991,37,False
Seaboard Assets Corp.,13-MAY-2026,Other,DE,,10000000.0,10000000,27,False
Southside Industrial Development Partners LLC,13-MAY-2026,Commercial,DE,2026.0,4500000.0,152493,2,False
UNITED BANCSHARES INC/OH,13-MAY-2026,Commercial Banking,OH,,30000000.0,30000000,37,False
"Sentrimed, Inc.",13-MAY-2026,Biotechnology,NJ,2023.0,1000000.0,250000,1,False
Orchard Aviation Holdings LLC - RS Orchard Aviation Holdings VI,13-MAY-2026,Investing,DE,2026.0,1860000.0,1860000,4,False
Tycho AI Inc.,13-MAY-2026,Other Technology,MA,2022.0,8000000.0,8000000,2,False
Exp RE II Medical NNN LLC,13-MAY-2026,Commercial,GA,2026.0,3000000.0,0,0,False
Daria Credit Consulting LLC,13-MAY-2026,Other,FL,2023.0,6000000.0,0,0,False
"Villages at Weatherford, LLC",13-MAY-2026,Other Real Estate,TX,2025.0,6900000.0,450000,3,False
"First Oklahoma Holdings, Inc.",13-MAY-2026,Other Banking and Financial Services,OK,,3686683.0,0,0,False
mQOL Data Inc.,13-MAY-2026,Other Technology,CA,2026.0,1000000.0,1000000,3,False
Federated Biologics Inc.,13-MAY-2026,Biotechnology,C3,2026.0,4400000.0,2455000,4,False
Banyan Gold Corp.,13-MAY-2026,Other,A1,,12329520.0,12329520,1,False
"Premins Company, Inc.",13-MAY-2026,Other Banking and Financial Services,NY,,,2704010,19,False
"Legacy Security Fund I, LLC",13-MAY-2026,Other Real Estate,WA,2021.0,150000000.0,7274940,36,False
LP Kirtley Road LLC,13-MAY-2026,Construction,MD,2023.0,14564083.0,2147367,0,False
Claimtra LLC,13-MAY-2026,Other Technology,MS,2025.0,50000.0,50000,2,False
"Amwins Holding Company, LLC",13-MAY-2026,Insurance,NC,,32629089.0,32629089,868,False
